stop_id,stop_name,stop_lat,stop_lon,rank,count,interval,category
at:44:41094,Leonding Poloplaststraße,48.25349823,14.26034191,3,42,40.0,5
at:44:41098,Linz/Donau Altenberger Straße,48.32948205,14.31672916,3,7,240.0,-1
at:44:41100,Linz/Donau Auerspergplatz,48.29769891,14.28768663,3,155,10.838709677419354,3
at:44:41101,Linz/Donau JKU I Universität,48.33508387,14.3204392,3,7,240.0,-1
at:44:41107,Linz/Donau Binderlandweg,48.24539291,14.28366218,3,13,129.23076923076923,7
at:44:41109,Linz/Donau Blumauerstraße,48.29542196,14.2958613,3,36,46.666666666666664,5
at:44:41117,Linz/Donau Europaplatz,48.29864313,14.302419,3,39,43.07692307692308,5
at:44:41121,Linz Ebelsberg,48.2519669892919,14.3467328932376,0,48,35.0,2
at:44:41127,Linz/Donau Wambachsiedlung,48.24014022,14.32441874,3,48,35.0,4
at:44:41129,Linz/Donau Ehrentletzbergerstraße,48.30691926,14.32873964,3,7,240.0,-1
at:44:41130,Linz/Donau Eichendorffstraße,48.26528005,14.28808189,3,12,140.0,7
at:44:41131,Linz/Donau Eisenhof,48.31515222,14.31182436,3,28,60.0,5
at:44:41135,Linz/Donau Ignaz-Mayer-Straße,48.30653685,14.32074463,3,7,240.0,-1
at:44:41136,Linz/Donau Fadingerstraße,48.30180435,14.29423535,3,75,22.4,4
at:44:41139,Linz/Donau Fernheizkraftwerk,48.29794394,14.32324195,3,13,129.23076923076923,7
at:44:41140,Linz/Donau Florianer Straße,48.24353838,14.3323868,3,97,17.31958762886598,3
at:44:41146,Linz/Donau Froschberg,48.29070636,14.27308901,3,160,10.5,3
at:44:41149,Linz/Donau Gallanderstraße,48.31780465,14.30552717,3,26,64.61538461538461,6
at:44:41150,Linz/Donau Garnisonstraße,48.30531792,14.30543734,3,158,10.632911392405063,3
at:44:41153,Linz/Donau Donautal,48.30381213,14.27216374,3,43,39.06976744186046,4
at:44:41162,Linz/Donau Harbach,48.32727221,14.2850905,3,48,35.0,4
at:44:41163,Linz/Donau Hatschekstraße,48.27486497,14.29313042,3,52,32.30769230769231,4
at:44:41164,Linz/Donau Hauptbahnhof,48.2909992268168,14.2919805766629,0,708,2.3728813559322033,0
at:44:41166,Linz/Donau Hauptplatz,48.30668026,14.28592593,3,21,80.0,6
at:44:41177,Linz/Donau Industriezeile,48.30210911,14.31859766,3,43,39.06976744186046,4
at:44:41180,Linz/Donau Johann-Strauß-Straße,48.29037165,14.28068875,3,135,12.444444444444445,3
at:44:41182,Linz/Donau Karl-Wiser-Straße,48.29559527,14.28729137,3,134,12.537313432835822,3
at:44:41185,Linz/Donau Keferfeld,48.27677816,14.27743685,3,64,26.25,4
at:44:41195,Linz/Donau Johann-Metz-Straße,48.30764821,14.32595486,3,7,240.0,-1
at:44:41197,Linz/Donau Landwiedstraße,48.26719957,14.28553966,3,12,140.0,7
at:44:41198,Linz/Donau Laskahofstraße,48.25310346,14.28902512,3,27,62.22222222222222,6
at:44:41199,Linz/Donau Lederergasse,48.30947054,14.2990593,3,21,80.0,6
at:44:41200,Linz/Donau Ziegeleistraße,48.29183599,14.27290036,3,119,14.117647058823529,3
at:44:41212,Linz/Donau Mozartkreuzung,48.30091995,14.29062412,3,155,10.838709677419354,3
at:44:41213,Linz/Donau Mozartschule,48.30234216,14.29632842,3,83,20.240963855421686,4
at:44:41215,Linz/Donau Nebingerstraße,48.29901962,14.32808387,3,7,240.0,-1
at:44:41217,Linz/Donau Neue Heimat,48.25375542,14.2814613,3,26,64.61538461538461,6
at:44:41219,Linz/Donau Mariendom,48.30045384,14.28768663,3,134,12.537313432835822,3
at:44:41220,Linz/Donau In der Neupeint,48.24957434,14.2849827,3,14,120.0,6
at:44:41224,Linz/Donau Oed Bahnhst,48.2652561254967,14.2764936211625,0,38,44.21052631578947,3
at:44:41227,Linz/Donau Paul-Hahn-Straße,48.30736141,14.30940789,3,159,10.566037735849056,3
at:44:41228,Linz/Donau Petzoldstraße,48.31571976,14.30152967,3,19,88.42105263157895,6
at:44:41230,Linz/Donau Prinz-Eugen-Straße,48.30055543,14.31027028,3,29,57.93103448275862,5
at:44:41232,Linz/Donau Pummererstraße,48.30513866,14.31722324,3,36,46.666666666666664,5
at:44:41242,Linz/Donau Salzburger Straße,48.25659047,14.2875429,3,13,129.23076923076923,7
at:44:41243,Linz/Donau Bannerstraße,48.24969996,14.26967541,3,26,64.61538461538461,6
at:44:41245,Linz/Donau Schiffswerft,48.31784647,14.3099379,3,54,31.11111111111111,4
at:44:41250,Linz/Donau Siemensstraße,48.24628426,14.28677933,3,14,120.0,6
at:44:41251,Linz/Donau Simonystraße,48.25588471,14.32237058,3,21,80.0,6
at:44:41256,Linz/Donau St. Magdalena,48.33415824,14.30064034,3,48,35.0,4
at:44:41257,Linz/Donau St. Margarethen,48.30744506,14.25684747,3,43,39.06976744186046,4
at:44:41258,Linz/Donau Stadion,48.2908259,14.27580192,3,134,12.537313432835822,3
at:44:41260,Linz/Donau Steg,48.32713484,14.30366766,3,48,35.0,4
at:44:41262,Linz/Donau Parkbad,48.31137646,14.29702013,3,5,336.0,-1
at:44:41263,Linz/Donau Taubenmarkt,48.30408103,14.28809985,3,22,76.36363636363636,6
at:44:41265,Linz/Donau Spechtweg,48.25017251,14.37158029,3,50,33.6,4
at:44:41272,Linz/Donau Urfahr Bahnhof,48.3118842880337,14.2792783985436,0,79,21.265822784810126,2
at:44:41282,"Linz/Donau, Gaisbergerstraße",48.25861199,14.33165916,3,21,80.0,6
at:44:41284,"Linz/Donau, Werkssportplatz",48.26703811,14.34426253,3,21,80.0,6
at:44:41285,"Linz/Donau, Schwerlasthafen",48.26908314,14.34777494,3,21,80.0,6
at:44:41286,"Linz/Donau, Lunzerstraße Ost",48.27137921,14.34870919,3,22,76.36363636363636,6
at:44:41290,Linz/Donau Turmstraße,48.27606072,14.31264183,3,105,16.0,3
at:44:41292,Linz/Donau Volksgartenstraße,48.29496177,14.2906331,3,81,20.74074074074074,4
at:44:41295,Linz/Donau Waldeggstraße,48.29003693,14.28736324,3,134,12.537313432835822,3
at:44:41296,Linz/Donau Wallseerstraße,48.2741236,14.2799162,3,52,32.30769230769231,4
at:44:41298,Linz/Donau Wegscheid Bahnhof,48.2491615950796,14.2755324238083,1,37,45.4054054054054,4
at:44:41305,Linz/Donau Winetzhammerstraße,48.24424431,14.29171108,3,13,129.23076923076923,7
at:44:41308,Linz/Donau Spindelbaumweg,48.24317943,14.28012281,3,13,129.23076923076923,7
at:44:41309,Linz/Donau Posthofstraße,48.31296566,14.31284844,3,28,60.0,5
at:44:41314,Linz/Donau Biegung,48.31278045,14.28200928,3,48,35.0,4
at:44:41323,Linz/Donau Pöstlingberg Schlössl,48.32284627,14.25860816,3,21,80.0,6
at:44:41324,Linz/Donau Karlhof,48.32319869,14.2833298,3,48,35.0,4
at:44:41325,Linz/Donau Knabenseminarstraße,48.31523586,14.28062587,3,48,35.0,4
at:44:41328,Linz/Donau Bruckneruniversität,48.31064158,14.26758233,3,42,40.0,5
at:44:41334,Linz/Donau Pöstlingberg Götzlingstraße,48.32664508,14.25721578,3,21,80.0,6
at:44:41337,Linz/Donau Rudolfstraße,48.31078497,14.28294352,3,48,35.0,4
at:44:41340,Linz/Donau Sonnbergerstraße,48.32594626,14.30168238,3,48,35.0,4
at:44:41342,Linz/Donau Tiergarten,48.31104785,14.26521078,3,42,40.0,5
at:44:41348,"Linz/Donau, Brandstetterweg",48.32791129,14.25804223,3,21,80.0,6
at:44:41369,Pasching b.Linz Weinbergerstraße,48.24342471,14.25557186,3,26,64.61538461538461,6
at:44:41371,Traun OÖ Stadtfriedhof Linz,48.23939236,14.24693007,3,26,64.61538461538461,6
at:44:41398,Linz/Donau Teistlergutstraße,48.32045097,14.27974552,3,48,35.0,4
at:44:41399,Linz/Donau Deutlweg,48.27422524,14.31115062,3,52,32.30769230769231,4
at:44:41459,Linz/Donau solarCity-Zentrum,48.25764909,14.36071068,3,51,32.94117647058823,4
at:44:41461,Linz/Donau Neufelderstraße,48.25596845,14.35672216,3,51,32.94117647058823,4
at:44:41462,Linz/Donau Sennweg,48.23672389,14.32524519,3,48,35.0,4
at:44:41464,Linz/Donau Franz-Xaver-Müller-Weg,48.23861457,14.33156035,3,97,17.31958762886598,3
at:44:41465,Linz/Donau Pergheimerweg,48.23709485,14.32951219,3,97,17.31958762886598,3
at:44:41466,Linz/Donau Rohrauerweg,48.23607769,14.33167713,3,48,35.0,4
at:44:41467,Linz/Donau Schückbauerweg,48.23701707,14.33664481,3,48,35.0,4
at:44:41468,Linz/Donau Auergütlweg,48.23701707,14.34348998,3,48,35.0,4
at:44:41469,Linz/Donau Lettner,48.23552124,14.35123345,3,48,35.0,4
at:44:41470,Linz/Donau Waldesruh,48.23370823,14.3563269,3,48,35.0,4
at:44:41471,Leonding Spillheide,48.28012007,14.24678633,3,42,40.0,5
at:44:41472,Leonding Friedhof Leonding,48.28250532,14.24511547,3,42,40.0,5
at:44:41473,Leonding Alharting,48.28657014,14.24309426,3,42,40.0,5
at:44:41474,Leonding Hohlweg,48.29412506,14.2404622,3,42,40.0,5
at:44:41475,Leonding Lugwiesstraße,48.29227827,14.24733431,3,43,39.06976744186046,4
at:44:41476,Leonding Brauhausgasse,48.29611521,14.24644497,3,43,39.06976744186046,4
at:44:41477,Leonding Turm 13,48.29869094,14.2445136,3,43,39.06976744186046,4
at:44:41478,Leonding Friesenegg,48.3020374,14.24492682,3,43,39.06976744186046,4
at:44:41479,Leonding Koppstraße,48.30309508,14.2510713,3,43,39.06976744186046,4
at:44:41500,Pasching b.Linz Bahnhst,48.2569433440564,14.2083923394639,0,30,56.0,3
at:44:41501,Hörsching Bahnhst,48.2460629211155,14.18717413245,0,31,54.193548387096776,3
at:44:41570,Oftering Bahnhst,48.2282628472174,14.1524722130197,0,29,57.93103448275862,3
at:44:41600,Traun OÖ Bahnhof,48.2262221742256,14.2544040483229,0,66,25.454545454545453,2
at:44:41601,St.Martin b.Traun Bahnhst,48.2365144750064,14.2649053539957,1,37,45.4054054054054,4
at:44:41602,Ansfelden Bahnhof,48.2093071897821,14.2610515814263,1,39,43.07692307692308,4
at:44:41740,Nettingsdorf Bahnhof,48.1896617980496,14.2583117198094,1,39,43.07692307692308,4
at:44:41760,Nöstlbach-St.Marien Bahnhst,48.1634722011238,14.246076665638,1,39,43.07692307692308,4
at:44:41761,Neuhofen/Krems Bahnhof,48.1360102829229,14.2383421710406,0,68,24.705882352941178,2
at:44:41770,Kematen/Krems-Piberbach Bahnhof,48.1135719480826,14.2037749989029,0,40,42.0,3
at:44:41852,Linz/Donau Südpark Linz,48.25066899,14.38110244,3,50,33.6,4
at:44:41853,Leonding Zaubertal,48.30308313,14.25753019,3,43,39.06976744186046,4
at:44:41900,Asten-Fisching,48.2273412630388,14.4272758416229,1,45,37.333333333333336,3
at:44:41910,Enns Bahnhof,48.2210991879258,14.4670801918678,0,68,24.705882352941178,2
at:44:42107,Wels Hauptbahnhof,48.1657011139022,14.0262409492776,0,252,6.666666666666667,0
at:44:42146,Wels Lokalbahn Bahnhof,48.1566290734773,14.0173655942693,1,30,56.0,4
at:44:42268,Wels Messe Bahnhof,48.1524520399787,14.0196473150913,1,25,67.2,5
at:44:42300,Marchtrenk Bahnhof,48.1996081817458,14.0965431034226,0,79,21.265822784810126,2
at:44:42390,Kremsmünster Bahnhof,48.0530259456002,14.1401922430841,0,66,25.454545454545453,2
at:44:42410,Schauersberg Bahnhst,48.1359323473642,14.0086519360121,1,29,57.93103448275862,4
at:44:42411,Steinhaus b.Wels Bahnhst,48.1192214312611,14.0179405160512,1,29,57.93103448275862,4
at:44:42412,Oberhart b.Steinhaus Bahnhst,48.1039508041729,14.0392036388293,1,30,56.0,4
at:44:42430,Unterhart b.Sattledt Bahnhst,48.08909567677,14.0426441863679,1,30,56.0,4
at:44:42431,Sattledt Bahnhof,48.0740621917186,14.0580772429513,1,30,56.0,4
at:44:42447,Linz/Donau Lenkstraße,48.23832738,14.32403247,3,24,70.0,6
at:44:42451,Großendorf Bahnhst,48.0387987951079,14.055696707448,1,22,76.36363636363636,5
at:44:42452,Wiesmühle b.Sattledt Bahnhst,48.0217739006029,14.0437041984033,1,22,76.36363636363636,5
at:44:42453,Voitsdorf Bahnhst,48.0124841312467,14.0471088133306,1,22,76.36363636363636,5
at:44:42586,Linz/Donau JKU I Universität Nord,48.33711423,14.32303534,3,7,240.0,-1
at:44:42587,Linz/Donau Pöstlingberg,48.32482336,14.25900342,3,42,40.0,5
at:44:42750,Gunskirchen Bahnhof,48.1322272743164,13.9453296916257,0,48,35.0,2
at:44:42784,Leonding Schießplatz,48.29019234,14.24091135,3,42,40.0,5
at:44:42790,Lambach OÖ Bahnhof,48.0941478616439,13.8886100645785,0,48,35.0,2
at:44:42791,Lambach OÖ Markt Bahnhst,48.0943338589768,13.8700329045003,0,44,38.18181818181818,2
at:44:42850,Neukirchen b.Lambach Bahnhst,48.0950778415804,13.8323395951734,0,30,56.0,3
at:44:42940,Haiding Bahnhof,48.2099178066073,13.9747225677262,1,25,67.2,5
at:44:43005,Steyr,48.0384263981703,14.4232513891495,0,49,34.285714285714285,2
at:44:43133,Steyr-Münichholz,48.0481919177918,14.4495540606722,0,49,34.285714285714285,2
at:44:43450,Rohr-Bad Hall Bahnhof,48.0697823965365,14.1916207931071,0,66,25.454545454545453,2
at:44:43500,Kirchdorf/Krems Bahnhof,47.9064768907548,14.1163329891345,0,67,25.074626865671643,2
at:44:43510,Micheldorf in OÖ Bahnhof,47.8837275876988,14.1258730974532,0,21,80.0,4
at:44:43520,Schlierbach/Krems Bahnhof,47.9379131328646,14.1117515811849,0,39,43.07692307692308,3
at:44:43530,Nußbach Bahnhst,47.9717480348432,14.1233937472687,1,39,43.07692307692308,4
at:44:43540,Wartberg/Krems Bahnhof,47.9889397516179,14.1215072851718,0,54,31.11111111111111,2
at:44:43589,Klaus/Pyhrnbahn Bahnhof,47.8331880468111,14.1551761420253,0,18,93.33333333333333,4
at:44:43615,Steyrling Bahnhof,47.8015735515718,14.1636921709199,0,16,105.0,4
at:44:43620,Hinterstoder Bahnhof,47.7745765209736,14.1790892948918,0,27,62.22222222222222,4
at:44:43640,Roßleithen Bahnhst,47.7244865728733,14.308734156714,0,18,93.33333333333333,4
at:44:43649,Windischgarsten Bahnhof,47.7153367670756,14.3279850532554,0,26,64.61538461538461,4
at:44:43660,Spital am Pyhrn Bahnhof,47.6738100707217,14.3473527307837,0,18,93.33333333333333,4
at:44:43790,Steinbachbrücke Bahnhst,47.9321053083565,13.9929943006077,1,22,76.36363636363636,5
at:44:43835,Pettenbach OÖ Bahnhof,47.9620943520422,14.0112121345722,1,22,76.36363636363636,5
at:44:43839,Pettenbach OÖ Diensthubersiedlung Bahnhst,47.9678747489572,14.0219110696076,1,22,76.36363636363636,5
at:44:43860,Wilfling Bahnhst,47.9804498396189,14.0290347098116,1,22,76.36363636363636,5
at:44:43900,Garsten Bahnhof,48.0238407367626,14.4084202038066,0,54,31.11111111111111,2
at:44:43934,Lahrndorf b.Garsten Bahnhof,47.9948794545638,14.3745357512849,0,19,88.42105263157895,4
at:44:43940,Dürnbach/Enns Bahnhst,47.9780926192318,14.3540361964985,0,19,88.42105263157895,4
at:44:43941,Ternberg,47.9487025193099,14.3549704443941,0,19,88.42105263157895,4
at:44:43950,Trattenbach/Enns Bahnhst,47.9304501093938,14.3544224720707,0,19,88.42105263157895,4
at:44:43960,Losenstein,47.9240153963644,14.4311385973452,0,20,84.0,4
at:44:43981,Reichraming Bahnhof,47.8915165997439,14.4714549873021,0,20,84.0,4
at:44:44000,Puchenau Bahnhst,48.3116333594826,14.2385218340975,1,75,22.4,3
at:44:44001,Puchenau West Bahnhst,48.3124817319985,14.2218850350333,0,77,21.818181818181817,2
at:44:44002,Dürnberg b.Ottensheim Bahnhof,48.331488746431,14.1923753779458,1,75,22.4,3
at:44:44003,Ottensheim Bahnhof,48.3376158338442,14.1777238556598,0,77,21.818181818181817,2
at:44:44009,Achleitnersiedlung Bahnhst,48.3215739657143,14.2056165452356,1,74,22.7027027027027,3
at:44:44020,Walding b.Linz Bahnhst,48.3485961684199,14.153307646234,0,79,21.265822784810126,2
at:44:44040,Rottenegg Bahnhof,48.3598427369391,14.1378925559564,0,79,21.265822784810126,2
at:44:44050,Lacken im Mühlkreis Bahnhst,48.3860512134047,14.0913508410797,0,22,76.36363636363636,4
at:44:44052,Gerling OÖ Bahnhst,48.3974684466881,14.0771305101301,0,21,80.0,4
at:44:44350,Steyregg Bahnhof,48.284513857349,14.3621839161266,1,40,42.0,4
at:44:44351,Pulgarn Bahnhst,48.2786075694648,14.3926727368738,1,40,42.0,4
at:44:44360,St.Georgen/Gusen Bahnhof,48.2651425066616,14.440499042607,1,40,42.0,4
at:44:44361,St.Georgen/Gusen Ort Bahnhst,48.2702491248497,14.4505601737905,0,40,42.0,3
at:44:44410,Mauthausen OÖ Bahnhof,48.243400782942,14.5327829717575,0,36,46.666666666666664,3
at:44:44450,Lungitz/Gusen Bahnhof,48.2887279468872,14.4786684590346,0,40,42.0,3
at:44:44470,Katsdorf Bahnhst,48.3121889853298,14.4904543555639,1,36,46.666666666666664,4
at:44:44471,Gaisbach-Wartberg Bahnhof,48.3302942966598,14.5062916540251,1,36,46.666666666666664,4
at:44:44472,Schloss Haus Bahnhst,48.3414314548014,14.5055999512562,1,36,46.666666666666664,4
at:44:44500,Perg Bahnhof,48.2476062995692,14.627168958673,0,36,46.666666666666664,3
at:44:44550,Aisthofen,48.257451718417,14.5902122678792,0,35,48.0,3
at:44:44551,Schwertberg Bahnhof,48.2686167368164,14.5797109622064,0,37,45.4054054054054,3
at:44:44850,Arbing,48.2271078722042,14.7007858962169,0,36,46.666666666666664,3
at:44:44870,Dornach,48.1917997448007,14.8202797953271,0,35,48.0,3
at:44:44880,Grein-Bad Kreuzen Bahnhof,48.2212607852783,14.8506698013931,0,37,45.4054054054054,3
at:44:44881,Grein Stadt Bahnhof,48.2299922688373,14.8557722322076,0,32,52.5,3
at:44:44900,St.Nikola-Struden Bahnhst,48.2334928222967,14.9091950421616,0,31,54.193548387096776,3
at:44:44960,Baumgartenberg Bahnhst,48.2086786060334,14.7480732127795,0,35,48.0,3
at:44:44961,Saxen Bahnhof,48.2051823422963,14.7907431887811,0,36,46.666666666666664,3
at:44:45000,Freistadt Bahnhof,48.4952568428613,14.4815430679441,0,18,93.33333333333333,4
at:44:45090,Pregarten Bahnhof,48.3559867091429,14.5225781101284,0,56,30.0,2
at:44:45260,Summerau Bahnhof,48.5572726729473,14.4490150715017,0,18,93.33333333333333,4
at:44:45333,Linz/Donau Siriusweg,48.25467055,14.35741386,3,51,32.94117647058823,4
at:44:45334,Linz/Donau Reiherweg,48.25431168,14.36482496,3,51,32.94117647058823,4
at:44:45335,Linz/Donau Ziererfeldstraße,48.25163202,14.36576819,3,50,33.6,4
at:44:45424,Linz/Donau Schableder,48.31398726,14.2607731,3,42,40.0,5
at:44:45450,Kefermarkt Bahnhof,48.436872209085,14.5382357455328,0,19,88.42105263157895,4
at:44:45485,Linz/Donau Gruberstraße,48.30316679,14.29929286,3,171,9.824561403508772,2
at:44:45500,Rohrbach-Berg Bahnhof,48.5817570379345,13.9873618637755,0,16,105.0,4
at:44:45530,Oepping Bahnhst,48.5998555981871,13.9604303715539,0,10,168.0,-1
at:44:45550,Haslach/Mühl Bahnhst,48.5538121636426,14.0313343969393,0,16,105.0,4
at:44:45680,Iglmühle Bahnhst,48.5205804204354,14.0364637772123,0,17,98.82352941176471,4
at:44:45750,Neufelden Bahnhof,48.4841831018904,14.0054269841417,0,15,112.0,4
at:44:45765,Kleinzell im Mühlkreis Bahnhst,48.4582217792644,14.0320260997082,0,16,105.0,4
at:44:45780,Neuhaus-Niederwaldkirchen Bahnhst,48.4422357696593,14.0509805522057,0,20,84.0,4
at:44:45817,Leonding Isidorstraße,48.26143481,14.26535451,3,2,840.0,-1
at:44:46009,Pinsdorf Bahnhst,47.93317664526,13.7661517250303,0,29,57.93103448275862,3
at:44:46010,Gmunden Bahnhof,47.9252975873337,13.7830131029156,0,31,54.193548387096776,3
at:44:46011,Altmünster/Traunsee Bahnhof,47.8911371158624,13.7584531630443,0,31,54.193548387096776,3
at:44:46320,Viechtwang Bahnhst,47.9156833907011,13.9713449022574,1,22,76.36363636363636,5
at:44:46321,Scharnstein-Mühldorf Bahnhof,47.9004186142064,13.9585618757626,1,22,76.36363636363636,5
at:44:46322,Kothmühle Bahnhst,47.8868421282657,13.9407662499818,1,22,76.36363636363636,5
at:44:46323,Traxenbichl Bahnhst,47.8768532483889,13.9384306302427,1,22,76.36363636363636,5
at:44:46340,Grünau im Almtal Bahnhof,47.8536629489123,13.9515999323097,1,21,80.0,5
at:44:46406,Traunkirchen Bahnhof,47.8553386872809,13.7771201546509,0,29,57.93103448275862,3
at:44:46430,Traunkirchen Ort Bahnhof,47.8427633002807,13.7871184037646,0,17,98.82352941176471,4
at:44:46440,Ebensee Landungsplatz,47.8122767398557,13.7750360631915,0,29,57.93103448275862,3
at:44:46441,Ebensee Bahnhof,47.8043973802475,13.771469751513,0,30,56.0,3
at:44:46470,Steinkogel Bahnhst,47.7871865373981,13.7413582231852,0,16,105.0,4
at:44:46478,Linz/Donau Schwaigaustraße,48.24691837,14.38085989,3,50,33.6,4
at:44:46500,Bad Ischl Bahnhof,47.7121817058842,13.6274518451429,0,29,57.93103448275862,3
at:44:46534,Lauffen b.Bad Ischl Bahnhst,47.6749109426599,13.6166361291206,0,15,112.0,4
at:44:46570,Bad Goisern Jodschwefelbad Bahnhst,47.6585587908079,13.6088297693005,0,15,112.0,4
at:44:46571,Bad Goisern Bahnhof,47.6394657262084,13.6134830424729,0,29,57.93103448275862,3
at:44:46580,Steeg-Gosau Bahnhof,47.6164540032392,13.6317368090488,0,29,57.93103448275862,3
at:44:46630,Obersee OÖ Bahnhst,47.5915238053063,13.665818890933,0,15,112.0,4
at:44:46631,Hallstatt Bahnhst,47.5676545523749,13.6619920678221,0,26,64.61538461538461,4
at:44:46640,Obertraun-Dachsteinhöhlen Bahnhof,47.5576588359976,13.6835426514912,0,29,57.93103448275862,3
at:44:46701,Linz/Donau Theatergasse,48.30391372,14.28411133,3,43,39.06976744186046,4
at:44:46790,Aurachkirchen Bahnhof,47.967796558518,13.7456701365495,0,17,98.82352941176471,4
at:44:46900,Oberland OÖ Bahnhof,47.9023096434401,14.7449380924375,1,22,76.36363636363636,5
at:44:46910,Großraming Bahnhof,47.882082890143,14.5516026769624,0,20,84.0,4
at:44:46930,Küpfern Bahnhst,47.8586719195056,14.6104243617747,0,19,88.42105263157895,4
at:44:46933,Linz/Donau Hausleitnerweg,48.26954954,14.30068525,3,52,32.30769230769231,4
at:44:46940,Kastenreith Bahnhst,47.8514868193462,14.6377960284856,0,42,40.0,3
at:44:46942,Weyer/Enns Bahnhof,47.8621013687723,14.667763826368,1,24,70.0,5
at:44:46950,Kleinreifling Bahnhof,47.8242201966064,14.6422426891427,0,33,50.90909090909091,3
at:44:46957,Linz/Donau Worathweg,48.33249206,14.27042101,3,48,35.0,4
at:44:46958,Linz/Donau Urnenhain Urfahr,48.32423203,14.29350771,3,48,35.0,4
at:44:46960,Gaflenz Bahnhst,47.8938958400702,14.7241241273015,1,22,76.36363636363636,5
at:44:47000,Vöcklabruck Bahnhof,48.0099961598472,13.6637886983906,0,136,12.352941176470589,1
at:44:47060,Oberthalheim-Timelkam Bahnhst,48.0016900335213,13.6235531568093,1,27,62.22222222222222,5
at:44:47120,Ottnang-Wolfsegg Bahnhof,48.0921258472251,13.6648037946618,1,21,80.0,5
at:44:47130,Bergern am Hausruck Bahnhst,48.1009993192585,13.6308474769174,1,21,80.0,5
at:44:47147,Linz/Donau Sandbachweg,48.32927899,14.30449411,3,48,35.0,4
at:44:47150,Schwanenstadt Bahnhof,48.0542328805069,13.7684873447693,0,47,35.744680851063826,2
at:44:47151,Breitenschützing Bahnhof,48.0788757856237,13.8011590716573,1,28,60.0,4
at:44:47200,Attnang-Puchheim Bahnhof,48.012243752775,13.7205981569663,0,181,9.281767955801104,0
at:44:47230,Lehen-Altensam Bahnhst,48.0351768203487,13.7012484457436,1,21,80.0,5
at:44:47250,Wankham b.Attnang Bahnhst,47.997554502319,13.7308120017481,0,29,57.93103448275862,3
at:44:47270,Lenzing OÖ Bahnhof,47.983143673987,13.6136088066127,0,28,60.0,3
at:44:47271,Lenzing OÖ Ort Bahnhst,47.9717540490364,13.6067636441468,1,27,62.22222222222222,5
at:44:47300,Siebenmühlen-Rosenau Bahnhst,47.9592730909825,13.6056676995,1,27,62.22222222222222,5
at:44:47301,Kammer-Schörfling Bahnhst,47.9485460802713,13.5962353890154,0,28,60.0,3
at:44:47494,Linz/Donau Baumgartnergut,48.23217042,14.3288115,3,49,34.285714285714285,4
at:44:47495,Linz/Donau Gottschallinger Straße,48.22486966,14.32523621,3,49,34.285714285714285,4
at:44:47496,Linz/Donau Waldbothenweg,48.21887867,14.3223616,3,49,34.285714285714285,4
at:44:47497,Linz/Donau Kremstorferweg,48.2161792,14.3214543,3,49,34.285714285714285,4
at:44:47498,Rohrbach b.Linz Wambacherberg,48.21153411,14.32910795,3,49,34.285714285714285,4
at:44:47510,Grieskirchen-Gallspach Bahnhof,48.2312548892331,13.8383942401892,0,41,40.97560975609756,3
at:44:47511,Schlüßlberg Bahnhof,48.2236368059743,13.8691256060633,0,35,48.0,3
at:44:47650,Obertrattnach-Markt Hofkirchen Bahnhst,48.245464699888,13.7671039392316,0,25,67.2,4
at:44:47750,Bad Schallerbach-Wallern Bahnhof,48.2287954434942,13.9220543426109,0,40,42.0,3
at:44:47795,Kimpling Bahnhst,48.2666015924968,13.6707506418435,0,22,76.36363636363636,4
at:44:47800,Timelkam Bahnhof,48.0080970477614,13.5959838607359,0,31,54.193548387096776,3
at:44:47840,Neukirchen-Gampern Bahnhst,48.0201275822772,13.5500979160166,0,29,57.93103448275862,3
at:44:47841,Redl-Zipf Bahnhst,48.0262499382624,13.5148570074157,0,30,56.0,3
at:44:47860,Vöcklamarkt Bahnhof,47.9981496064433,13.4895694321642,0,30,56.0,3
at:44:47870,Frankenmarkt Bahnhof,47.9831075967769,13.4322479338766,0,31,54.193548387096776,3
at:44:47880,Pöndorf Bahnhof,47.9870458766814,13.3549928194316,0,29,57.93103448275862,3
at:44:47901,Oberhofen-Zell am Moos Bahnhst,47.9590444959189,13.3019922176611,0,31,54.193548387096776,3
at:44:47980,Wolfshütte Bahnhst,48.0529178604971,13.6815663578658,1,21,80.0,5
at:44:48000,Ried im Innkreis Bahnhof,48.2005482277103,13.4883028076135,0,58,28.96551724137931,2
at:44:48050,Bad Ried Bahnhst,48.2126355618005,13.4776757378008,1,23,73.04347826086956,5
at:44:48060,Oberbrunn im Innkreis Bahnhst,48.1709973890415,13.5123596909255,1,22,76.36363636363636,5
at:44:48080,Neuratting Bahnhst,48.2270779502253,13.3741898170559,1,30,56.0,4
at:44:48081,Gurten OÖ Bahnhst,48.2441186765431,13.334385466811,0,34,49.411764705882355,3
at:44:48101,Aurolzmünster Bahnhst,48.2490957950739,13.4580475488401,1,21,80.0,5
at:44:48140,St.Martin im Innkreis Bahnhof,48.2887936958839,13.4336942214842,1,21,80.0,5
at:44:48141,Hart im Innkreis Bahnhst,48.3164187127855,13.4150541793362,1,21,80.0,5
at:44:48153,Linz/Donau Piringerhofstraße,48.29027601,14.26957659,3,26,64.61538461538461,6
at:44:48154,Linz/Donau Reisetbauerstraße,48.28801666,14.27147204,3,52,32.30769230769231,4
at:44:48155,Linz/Donau Ziehrerstraße,48.28654025,14.27215476,3,52,32.30769230769231,4
